,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,midGamma,Meditation,Attention
1776,67905,19934,1674,5914,2252,1079,1281,1046,57,43
1777,879637,11158,4012,5702,5533,3955,4818,3505,57,54
1778,676330,54542,29022,27181,24796,10508,23858,14808,66,60
1779,451818,86455,6886,9120,8251,6261,7711,10180,57,53
1780,351871,86973,20007,4276,16911,4911,5518,2590,54,53
1781,2076858,665077,1609629,72916,358771,208266,70769,91039,63,47
1782,1299005,69427,28106,51483,17163,39015,32690,29630,63,54
1783,867858,18146,43565,12755,19260,21978,10328,7418,78,69
1784,1788840,664321,165203,34787,90976,85295,34220,22205,80,78
1785,401873,89729,6498,2254,2574,9433,1825,1085,56,80
1786,46477,13743,4535,5138,2497,2956,2828,985,54,70
1787,1344388,126057,26031,16130,19538,22628,6288,12522,43,64
1788,1238712,134681,13851,15225,13655,7571,8715,6860,40,57
1789,283096,44027,11480,1218,3763,2135,5212,885,50,50
1790,68625,12165,13733,2240,5710,2753,2311,1187,53,47
1791,91734,58710,17837,8834,3890,9820,3122,3257,57,44
1792,123078,61370,11003,7802,6441,4723,2133,3032,61,48
1793,888028,47223,11216,14483,4179,4187,1571,2594,66,51
1794,1072365,21081,27388,36321,30567,10574,4425,3660,67,54
1795,308323,63873,16158,6322,11794,23401,8663,2802,63,63
1796,304538,59018,2820,13090,12231,8600,1511,1173,60,69
1797,176738,52639,7979,19051,17123,7869,4572,5710,57,75
1798,497668,155708,16036,12445,28754,17373,9396,6115,40,70
1799,234019,42381,7284,32006,12674,15997,15731,7811,48,69
1800,484328,10362,2733,520,2852,3111,2276,1036,48,77
1801,2037867,179374,392273,47794,24607,21136,14589,8378,63,64
1802,132930,21298,13000,16527,13466,7266,4515,3921,80,69
1803,58349,28109,25069,3650,7124,13495,3313,3347,81,70
1804,1504365,103930,101352,29963,68629,15703,5758,10241,93,57
1805,457695,301476,71674,42180,61302,35508,10459,8679,75,67
1806,33902,287208,51157,24903,25978,12334,5564,7017,66,53
1807,294570,71667,43273,30995,18315,14976,8082,10750,67,44
1808,1383679,105443,22023,2022,16178,17287,10680,2640,53,51
1809,26335,13439,5507,8467,676,604,1375,165,63,38
1810,111795,39946,2397,9582,3868,8109,3148,1259,63,53
1811,94717,11748,3484,4307,5532,1803,4226,992,56,53
1812,213868,22487,423,5753,2975,2019,696,766,60,47
1813,1371697,41498,727,8066,4689,6075,9555,8403,44,63
1814,563921,24427,17690,6532,14335,9169,7299,8645,53,64
1815,1802351,373721,183394,13947,43715,10055,6046,3336,53,48
1816,20938,25905,4716,8011,5157,4583,1221,1557,56,51
1817,167956,20821,4898,4596,4416,3172,2022,1577,63,51
1818,154243,11614,7269,2251,4795,4635,2853,2326,63,53
1819,128173,73331,3776,1117,4200,3393,2743,1940,44,63
1820,1202399,306967,6596,19782,7767,9048,33407,8736,30,48
1821,1148876,68507,20119,5845,9885,10270,13745,10596,29,48
1822,565674,112145,22516,75796,14824,13833,9326,5468,34,37
1823,102433,74335,3050,7312,3387,2990,789,575,40,34
1824,1510394,498390,219058,206600,118479,39886,15829,13606,57,38
1825,541732,249753,16486,49637,30842,14680,8951,6568,56,29
1826,577737,236036,54052,36446,50199,29420,9761,3793,48,34
1827,683767,49636,19607,24547,9212,5721,3911,1478,63,38
1828,1189636,212773,20304,80225,48429,60038,21100,8121,56,54
1829,2124422,64595,90154,72743,83216,20944,14503,6725,69,61
1830,828535,804503,633878,360886,153353,162274,17820,22650,80,60
1831,119488,172206,31841,11625,5868,6522,2897,2703,69,53
1832,1574692,209055,71119,47943,42219,20230,7881,11045,74,41
1833,3518745,648910,43593,89444,215912,143408,78097,21528,54,48
1834,1143697,108095,83827,61565,42540,49516,7870,2601,53,54
1835,1136976,270066,102171,114346,22085,49514,15262,4786,63,67
1836,2374579,135883,115576,123704,17106,18358,10328,2985,75,66
1837,252656,93813,16810,17915,12441,5537,2102,1426,81,51
1838,789035,731959,71014,64600,57218,23986,6535,5434,69,30
1839,626729,936341,249101,196141,56207,166588,38509,10923,64,34
1840,34376,72327,7606,4048,19919,8081,2250,609,41,40
1841,1309344,585889,51270,69075,53305,26592,9566,3787,35,40
1842,1881787,637740,149873,195681,111904,37513,43002,14085,43,43
1843,196163,136078,21730,15535,9899,4481,2423,1933,40,26
1844,1001925,201914,11680,84731,34430,21385,3995,5678,50,23
1845,975075,700319,92795,41229,47596,19027,9251,5543,51,17
1846,1049775,77310,21651,14494,7347,5021,3401,1026,51,20
1847,19597,27496,19527,9275,3892,4492,2819,1569,61,34
1848,112788,112841,47896,34737,27335,22876,8623,13393,66,40
1849,87685,64482,44303,12498,23886,20044,14876,11054,75,60
1850,112914,14628,3396,2388,5520,9406,2754,1655,67,87
1851,498788,40854,22708,16561,19537,13555,4628,16090,63,94
1852,7538,11908,10401,15140,5098,6529,8823,4790,69,96
1853,75856,47695,8029,9289,13115,4058,2738,473,63,87
1854,273737,637,2063,614,426,217,124,61,84,66
1855,24326,96000,31178,17654,27803,16483,7248,3053,81,63
1856,5173,9188,1218,11236,10822,1027,956,1065,77,51
1857,15439,24891,8974,2829,14028,8232,4304,5281,75,66
1858,56879,18133,6808,11081,53726,9121,6432,7960,54,80
1859,29169,14429,4318,29604,25401,14140,4804,6592,61,88
1860,440993,68654,22201,30209,28072,7419,6748,4698,60,90
1861,10003,6988,1981,8868,3308,3185,1693,1197,69,87
1862,10027,28441,16110,6272,8904,22525,7902,4675,75,91
1863,367405,35790,14223,17098,16535,9319,5280,2788,70,83
1864,88541,28573,7581,2423,5239,5227,1597,1573,64,91
1865,702402,38999,5063,31751,27225,12480,9423,3143,60,91
1866,30087,9881,12046,7469,10531,4774,3847,4067,67,81
1867,938223,120098,23923,16344,12216,8073,3166,4709,63,70
1868,6740,12679,4179,5976,1885,2355,1066,931,69,67
1869,23370,40743,9193,16890,12274,8498,7543,1266,67,64
1870,715452,85264,9824,12794,23320,6901,3345,2754,54,54
1871,180972,95551,8794,22358,2300,1191,1105,542,56,38
1872,138114,10159,7004,7384,6082,3842,758,592,60,43
1873,43507,17233,7892,3775,2185,5648,928,1272,61,48
1874,48272,45316,92461,10112,7775,14343,6052,7003,80,51
1875,478668,14537,15800,30085,13122,7932,4352,3965,93,80
1876,103872,9129,4735,1775,4207,2202,1543,586,87,78
1877,351942,140781,11343,24910,38034,14223,10391,4851,78,67
1878,26049,43087,12154,38704,24525,8617,4582,4793,70,67
1879,7696,5285,6375,3118,3284,2252,1034,1216,67,69
1880,47013,38603,6403,22503,29541,4929,7081,2447,67,61
1881,75327,40798,13936,27335,13109,9783,6397,4418,80,66
1882,112034,10763,11339,5016,2542,4327,1165,249,83,70
1883,1168971,775335,138021,31521,19606,36407,40597,9692,69,56
1884,200767,40194,9746,7503,18208,3891,6482,2446,64,56
1885,79776,14306,4227,7842,7535,2807,1199,453,61,54
1886,314887,55042,16338,4251,11715,6869,2572,3138,51,50
1887,111580,34493,14094,4587,7000,7022,5423,2636,57,63
1888,136011,16260,657,3872,3270,3918,3456,3861,54,74
1889,321391,112518,12897,14919,23143,16574,12433,3344,47,77
1890,626865,23279,16149,9161,37392,8606,15901,2061,48,84
1891,446663,67165,101643,10130,27330,14374,3862,1754,54,80
1892,825385,112346,40885,32048,22786,13608,8550,8217,63,69
1893,206599,274543,29201,62410,32686,8876,14978,12908,67,51
1894,63985,8129,1517,3143,1782,538,1111,972,69,37
1895,712800,115524,17993,45704,26012,7095,13066,9170,63,27
1896,20442,150625,5211,6992,4693,3516,5289,4387,47,14
1897,722440,236287,40820,12627,17510,8039,15325,12831,43,17
1898,106892,73424,18522,5868,1329,3319,8507,6598,38,14
1899,1371746,74679,10330,4600,4007,5275,3480,6272,30,20
1900,78867,26346,38874,23720,5743,7034,10390,7507,60,34
1901,480436,58133,18108,4386,5262,23356,6026,4471,61,56
1902,43547,11871,12080,3270,2084,1436,1743,717,70,61
1903,505701,52707,8989,11835,3101,4084,12136,2515,78,61
1904,354515,107424,5006,14543,8655,5781,10387,8768,56,54
1905,459721,35145,11089,15242,5559,15586,13953,4007,61,53
1906,227865,189687,14574,11469,4380,8025,9800,3169,43,50
1907,750481,308343,81033,30347,37675,146954,60935,15398,43,50
1908,1314018,59453,36588,13394,11335,9674,4925,6080,43,50
1909,11637,13741,3944,4101,3102,2456,1626,2542,44,56
1910,1449618,83766,7208,13726,3971,3603,2686,2683,44,56
1911,1607352,23335,4155,3990,10547,8641,7073,4004,47,75
1912,244517,184817,27907,6297,28760,9544,5190,10348,37,57
1913,613574,423081,73846,31612,59881,56935,8307,5695,37,57
1914,318105,33504,12034,9398,10861,26550,22289,17928,37,57
1915,1038488,253187,41031,67939,175014,182102,37893,90939,37,57
1916,535045,44684,45656,48613,39905,22689,5112,16724,37,57
1917,313053,109514,27181,16414,33449,11977,5622,5730,44,64
1918,1281222,881498,274177,82697,153486,185329,64723,25557,44,64
1919,778375,39296,1487,7616,2446,5904,3200,3208,44,64
1920,637870,40214,7475,9162,4069,2381,604,555,44,64
1921,524918,89789,15910,15091,4957,5531,3702,2494,41,54
1922,669556,166734,76112,80499,59359,9969,7948,9425,53,34
1923,147612,18494,5479,2918,3929,1846,2648,2220,61,37
1924,97878,122099,13020,13500,4065,3063,4512,1152,57,23
1925,227751,106572,33370,12927,16401,15849,16527,3581,57,30
1926,670495,225241,99664,59646,21167,32863,7594,6592,56,43
1927,179718,24184,15903,1647,2592,2869,1525,1144,60,43
1928,405422,245107,56618,15435,11002,36088,6393,15705,63,61
1929,807423,115152,9286,6663,4290,3390,10543,8379,54,47
1930,1611513,153487,42166,29783,21911,21258,7842,5538,51,47
1931,336084,48351,60803,54353,47131,17310,17931,5761,56,51
1932,851568,24466,9443,21096,9054,4624,1589,1132,66,50
1933,1299439,101704,31363,32923,22598,27669,3404,3686,77,69
1934,760953,19380,4761,14632,19228,7033,954,630,77,69
1935,1536458,114920,104979,90028,50396,35084,8313,11582,77,69
1936,917689,203892,15886,61275,73645,73632,9877,2821,77,69
1937,3469731,200964,18955,20333,22999,10802,4972,2222,77,69
1938,1178486,51083,9804,4310,6787,3418,1289,1166,74,63
1939,1254752,167256,10168,47184,38272,12605,5944,3445,61,54
1940,207961,67274,14264,5233,4210,2766,2446,1213,50,44
1941,16223,58839,28956,16833,11176,11251,2720,5902,53,40
1942,122426,1645,3681,1375,1290,738,195,353,69,47
1943,150960,84395,6225,15176,3423,2771,1300,1331,67,40
1944,99653,10855,8073,1293,3171,1501,862,1040,77,48
1945,290412,30698,13125,9534,10814,2423,1117,1854,75,40
1946,53437,35524,15088,2059,1571,2750,950,971,64,34
1947,252623,29333,22056,24077,2959,1639,2152,494,81,29
1948,15276,4768,1137,1260,1970,1079,782,652,75,38
1949,357592,28558,23311,738,6171,1891,1297,1494,77,35
1950,757359,242415,20452,32882,15864,15977,5942,4229,67,35
1951,292729,91747,2272,6013,6516,4615,885,666,43,44
1952,93770,83091,18623,4699,5712,4356,1007,459,43,30
1953,47685,14932,3081,1633,1218,2868,960,450,34,47
1954,266698,84865,18264,4206,9927,4671,1483,637,35,44
1955,115785,20338,21020,3143,2824,1705,317,342,56,41
1956,283756,34642,34831,6546,4111,4848,2063,796,67,44
1957,16442,7915,9367,4929,10589,4670,3352,849,77,50
1958,135473,48432,21420,10558,10010,2202,1236,270,84,44
1959,150576,35662,19811,5720,7471,2070,1111,403,80,44
1960,34212,10585,4741,5309,4380,2368,1277,511,75,51
1961,40546,12710,6125,4610,2354,595,195,118,77,27
1962,913029,151694,75298,5895,23615,12056,4673,3191,74,35
1963,342317,48807,15382,3446,16171,5409,1695,1078,66,41
1964,51844,40037,16928,17039,5925,2310,985,561,69,27
1965,722340,260635,67278,23733,19904,15998,8000,1997,63,35
1966,195036,108161,31037,15853,5078,3309,742,531,61,24
1967,177375,98169,43269,2968,10897,4121,2555,1455,66,16
1968,2614498,212462,41649,21162,45203,18331,8402,8099,54,23
1969,1729705,91540,41886,22070,28206,12956,4700,1352,57,27
1970,85114,48080,44305,11201,6274,2462,708,270,67,29
1971,6131,6319,13954,13088,7603,2829,2169,2021,80,40
1972,268943,74942,2453,11627,19458,5280,1625,1489,75,40
1973,202972,22335,10993,10848,7155,8725,4209,2039,77,50
1974,1030078,38055,13460,1878,12670,5164,4068,2564,64,64
1975,231001,228346,30341,29352,18931,14014,3581,1760,47,60
1976,17652,12685,3883,9032,8746,5305,1720,1225,57,70
1977,61396,5795,3842,3028,4480,1521,566,253,60,66
1978,6346,17677,7141,6347,12741,7309,2140,1649,61,75
1979,56513,5267,6403,1200,2762,1581,621,564,74,84
1980,265770,123434,6642,16531,19465,16267,2189,825,61,78
1981,101747,2623,2933,4661,3979,1369,394,362,66,80
1982,96186,7437,1358,5803,6220,2443,599,587,67,77
1983,215574,8326,6389,2561,8577,5998,2662,2688,61,87
1984,247698,36956,21140,20323,21346,8595,4742,2267,74,87
1985,79677,70415,19912,16050,8988,10838,2003,1897,66,83
1986,15770,13455,7085,8295,24398,6927,10428,2688,64,88
1987,232714,110494,14096,42666,13987,9025,3048,981,64,67
1988,24090,16754,11229,9954,16766,4783,2005,3454,64,69
1989,23162,17819,5543,24537,1720,3939,3171,1466,75,67
1990,162746,95212,15838,11791,7953,9174,3155,1579,70,56
1991,161413,3251,4897,863,5914,2585,773,597,75,74
1992,180139,35888,2871,2634,1477,2080,846,907,61,64
1993,131328,78819,41907,12931,7923,11120,5085,2222,54,63
1994,34938,23024,10246,2710,2087,1365,1392,515,60,54
1995,956357,102463,30097,27114,15971,10486,3527,2830,57,40
1996,511710,130865,59295,20090,29571,10498,3392,1058,69,40
1997,128324,19669,1513,2861,2519,1254,626,1382,60,37
1998,785837,65744,36340,10723,19635,6387,10569,3543,60,41
1999,400288,15920,4085,2908,1986,1103,382,262,57,38
2000,160557,32320,15562,3492,13224,4012,1771,1255,56,41
2001,52902,11074,3048,3789,1398,681,331,167,66,38
2002,305233,13324,7211,2606,2768,3586,1046,268,66,50
2003,171814,71101,7545,14304,14401,8744,3599,1725,61,56
2004,81383,9590,4930,3754,5913,763,606,652,64,48
2005,69595,134816,4240,4714,5866,2469,1135,299,44,41
2006,72305,24936,798,2145,1217,2150,1106,527,30,34
2007,98698,25098,4499,4977,8021,2597,1335,1162,34,30
2008,51546,18060,1669,1583,1177,563,799,659,21,26
2009,2094698,43435,11447,8728,13774,9705,3816,3080,35,50
2010,171370,31368,2566,4266,1797,1488,1867,753,41,41
2011,775067,67561,23239,6429,6463,8209,6133,1440,43,43
2012,163955,76052,523,3778,5564,2250,1525,1339,34,44
2013,150535,13934,4134,4851,4869,3284,2781,773,37,43
2014,216798,34250,22371,8985,4921,2930,8148,2715,50,44
2015,597365,52245,1666,2492,6053,4327,3643,1993,35,43
2016,206865,64112,3018,6195,4632,2328,1269,373,41,44
2017,43509,16813,7243,2083,3678,3277,1607,798,41,43
2018,60864,22095,1744,5114,2116,2077,569,503,34,50
2019,377460,84847,11369,6875,6413,13133,6473,3729,41,54
2020,960963,139402,26598,3638,69997,11989,6351,4148,41,63
2021,1488828,355905,133605,536296,135503,98002,98176,95866,51,57
2022,410251,5358,3372,2680,1320,812,172,136,61,57
2023,78520,9685,12927,6332,8428,1304,675,383,77,47
2024,201227,75106,11859,2562,29900,8223,3423,2411,77,51
2025,946276,117026,46026,36173,13938,7128,3464,3443,70,41
2026,37290,17774,4266,9148,9852,8132,1851,2229,64,54
2027,4140,12162,5658,6934,2224,1829,873,1025,61,60
2028,271546,84637,8395,11438,11563,5126,5073,5971,64,53
2029,210163,43201,16060,22851,6672,5528,3691,2090,66,60
2030,462962,52939,19845,12845,22432,10068,3041,1079,66,51
2031,139831,14370,899,3867,5455,3433,2333,1290,54,60
2032,43770,16529,2034,2375,5386,1528,917,893,54,63
2033,83151,15839,33147,22730,12264,6992,7866,7758,61,67
2034,486477,689292,14251,42222,48520,19333,11705,14047,47,51
2035,746308,337470,15977,73968,35534,19482,9347,4850,48,38
2036,132664,72501,12220,9893,4943,3467,731,1593,51,30
2037,88159,11685,4075,1668,2321,2428,1025,657,37,35
2038,722577,78243,18431,33854,16841,6637,2604,3017,54,41
2039,7929,13306,2842,6213,4481,3141,611,635,60,53
2040,374646,149045,31997,36301,14468,18948,7201,2864,63,63
2041,185646,11544,17456,1643,9233,3476,1800,851,70,61
2042,164700,36479,18722,34727,44990,5129,8145,2627,75,63
2043,62303,21101,2524,4447,2765,2320,1181,743,69,57
2044,77206,15221,8246,15513,3951,10113,3079,4281,77,69
2045,407558,25495,18342,54788,37782,10306,4039,1222,78,67
2046,268030,16721,10189,2387,9150,3719,662,865,75,75
2047,354983,8874,8067,2642,5310,2002,508,662,81,77
2048,42830,15289,6399,5781,8480,3677,1219,1282,77,70
2049,100026,37446,91938,10845,28720,12976,4631,5112,78,69
2050,367205,380110,18118,17446,22717,9218,4603,5264,64,51
2051,41512,18351,1239,5161,8697,2631,2221,1221,54,51
2052,295174,138285,12373,10953,7971,11472,9169,3793,44,44
2053,546618,99622,1533,33411,7447,9205,6586,2040,30,41
2054,429049,191763,20176,28854,19526,10560,6004,7393,38,48
2055,28305,6529,10926,7302,769,2034,926,512,57,47
2056,2445696,219073,16868,32156,21554,27158,15617,11120,60,48
2057,54902,14469,1838,4718,1283,788,1014,362,61,43
2058,572453,433031,8796,26476,21638,32748,4876,6104,51,48
2059,1777790,849161,224726,116662,66885,26582,27955,9375,37,34
2060,247916,295058,21375,7982,12514,7206,5076,2079,30,17
2061,176150,52762,14909,5935,6596,2773,1852,1093,29,17
2062,104418,19971,3147,5075,14520,2176,2011,979,41,20
2063,70412,33762,3224,3541,4246,3486,958,372,35,35
2064,510878,87360,55148,15140,14086,6989,4419,3308,53,41
2065,118082,20444,22841,8521,3193,2006,642,565,64,43
2066,211408,60121,21206,15005,42544,8069,6286,2615,67,43
2067,47839,49413,8763,2224,4630,1388,1126,1336,69,29
2068,398047,89195,18475,9949,15010,8344,6143,6225,60,35
2069,92376,7623,8631,2597,6688,3020,1313,952,53,48
2070,216032,80099,16248,33965,20421,7809,6189,1730,56,44
2071,348068,40112,24297,12798,15213,8529,4913,2673,66,61
2072,86288,15853,34827,7487,8395,11329,3138,2149,81,70
2073,44969,21178,7477,40796,15262,8764,3570,2685,87,69
2074,94914,18771,7101,1654,3736,1620,1476,606,84,69
2075,65200,35550,28124,44993,14434,11345,7103,5951,90,67
2076,30959,12814,16489,10681,12641,7913,4563,3971,87,69
2077,39230,83461,20933,18218,18547,10687,2407,1666,77,64
2078,32502,28088,5174,31370,33576,12590,3742,1988,78,78
2079,43589,37941,14015,18732,18762,8522,12069,3146,70,80
2080,217593,41248,44857,40716,33066,5914,5295,2188,74,64
2081,33465,14385,20990,2897,3550,11530,2159,2404,81,77
2082,348701,9444,8290,5214,15379,6174,7798,3840,80,80
2083,13175,6302,2754,3898,5432,1649,1227,960,80,80
2084,8308,18221,35710,17604,13935,17034,4107,1870,80,97
2085,33210,18252,39399,27187,15961,10075,4709,1221,87,88
2086,27002,10955,879,5147,7753,6727,3356,3518,81,91
2087,151192,53149,9051,19569,10013,9808,4748,6520,80,91
2088,140697,15712,5492,3296,3670,2858,1033,436,70,84
2089,124044,32215,6202,10153,2714,2864,736,939,57,78
2090,63184,71265,36604,15059,9254,7053,2907,1956,66,57
2091,415643,13376,6182,8974,10185,15777,6588,4948,66,70
2092,121622,14183,1275,6780,3561,2360,1324,799,66,69
2093,957100,64952,18509,13888,38368,12690,10550,17234,63,77
2094,436678,43456,12921,6287,9065,9194,6609,3021,56,87
2095,383114,120440,4583,7107,10564,6719,3737,2398,43,60
2096,468845,37638,2383,3466,3910,1774,1653,454,30,50
2097,2548067,223438,15690,21842,22482,7649,9061,3168,26,35
2098,325121,15618,104,1620,1197,685,274,218,14,21
2099,45586,91014,6345,7562,2310,2420,2605,969,21,14
2100,58484,26318,4867,738,2805,1320,1197,450,23,14
2101,406828,97141,15218,5443,3931,7842,8221,4391,26,23
2102,1433217,132560,18012,17431,27345,6009,7244,18078,34,21
2103,569114,83082,51201,39603,15452,5125,7350,8060,51,24
2104,592841,83969,52337,7330,3337,18094,5910,7033,63,37
2105,110351,18004,1313,1498,1312,847,694,1542,60,30
2106,1115321,97098,27793,10791,16448,8597,5366,4513,63,37
2107,352799,28867,10579,5186,4220,2428,3096,974,56,43
2108,1023063,175461,94046,27877,27955,21757,79223,36520,56,37
2109,624573,95575,9507,1806,4877,2161,2365,2041,54,29
2110,2152047,256193,66038,19981,23583,17700,12431,6692,53,27
2111,193556,13441,787,3654,3678,2255,1659,1232,47,37
2112,1039809,66963,19485,41408,23243,11684,7495,6639,47,38
2113,1490661,126062,6702,11160,9728,11525,13130,9386,48,53
2114,373835,28649,16093,18190,3263,5066,4497,2082,60,56
2115,456646,365916,15511,5384,12915,9325,2548,4604,47,41
2116,304002,72825,47249,6253,2752,5863,4219,3686,48,35
2117,548425,286500,70915,40048,9120,5363,12299,2966,57,16
2118,150296,2803,358,1412,778,526,444,151,50,21
2119,78713,55071,41386,8381,8336,7878,707,809,74,30
2120,42944,22891,4093,1939,4601,1019,707,474,61,29
2121,1448467,18076,10961,3974,11937,5678,2263,2802,63,54
2122,646500,284886,38211,15267,12342,7810,4321,7131,56,38
2123,889503,181788,27788,20549,25648,17386,4754,3356,44,37
2124,79618,19801,5509,1008,1442,1074,830,507,48,40
2125,190084,25115,16514,2597,2567,2461,2655,1584,51,29
2126,557197,601700,127923,24120,70525,9524,3575,4611,54,23
2127,40689,29356,2814,2691,3948,1251,2007,907,51,14
2128,505319,20765,20425,3607,5870,2801,4935,1331,60,17
